DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2016,22100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2017,23000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2018,23000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2019,23700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2020,21200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2021,23900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2022,26800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Región de Murcia,2023,28800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2000,15000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2001,15300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2002,16200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2003,16900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2004,17400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2005,18200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2006,19600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2007,20500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2008,20900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2009,20100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2010,19300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2011,18800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2012,18200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2013,18400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2014,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2015,19200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2016,19600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2017,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2018,20300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2019,21100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2020,19100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2021,21300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2022,23400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Ceuta,2023,25400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2000,15000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2001,15200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2002,16000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2003,16800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2004,17800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2005,18400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2006,19500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2007,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2008,20100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2009,19200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2010,18400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2011,17900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2012,17000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2013,17100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2014,17300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2015,17800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2016,18300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2017,18600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2018,18800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2019,19500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2020,17700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2021,19400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2022,21500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Ciudad de Melilla,2023,22800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2000,16800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2001,17900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2002,18600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2003,18900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2004,19200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2005,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2006,21000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2007,21900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2008,21900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2009,20400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2010,20200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2011,19900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2012,19500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2013,19400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2014,19800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2015,20400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2016,21000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2017,22100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2018,22400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2019,22800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2020,18200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2021,20600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2022,24300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Canarias,2023,27100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2000,19400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2001,20600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2002,20800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2003,21300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2004,22500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2005,23400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2006,24200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2007,26700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2008,28000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2009,25600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2010,26500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2011,27800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2012,27400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2013,26700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2014,26600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2015,27100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2016,27300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2017,28500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2018,29500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2019,29800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2020,30100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2021,32300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2022,34300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Länsi-Suomi,2023,37000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2000,30600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2001,31700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2002,31700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2003,31700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2004,33800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2005,34900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2006,36700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2007,40000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2008,41600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2009,39300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2010,40300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2011,40300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2012,39500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2013,39700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2014,39100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2015,40400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2016,40900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2017,42600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2018,43700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2019,44700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2020,44100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2021,46500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2022,48500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Helsinki-Uusimaa,2023,50000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2000,20700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2001,21000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2002,21800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2003,22000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2004,23700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2005,24200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2006,24900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2007,27000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2008,27700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2009,25100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2010,25100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2011,26700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2012,26700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2013,26100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2014,26300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2015,26600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2016,27300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2017,29000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2018,29700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2019,30000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Etelä-Suomi,2020,30100,,
